"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2022,"Quebec","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2022,"Quebec","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",NA
2022,"Quebec","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2022,"Quebec","Total all classes of electricity producer","Solar","Megawatt hours",14448
2022,"Quebec","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",215815489
2022,"Quebec","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",1256285
2022,"Quebec","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",2045926
2022,"Quebec","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",789641
2022,"Quebec","Total all classes of electricity producer","Wind power turbine","Megawatt hours",10897227
2022,"Saskatchewan","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2022,"Saskatchewan","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2022,"Saskatchewan","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",3304033
2022,"Saskatchewan","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2022,"Saskatchewan","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",85848
2022,"Saskatchewan","Electricity producers, electric utilities","Solar","Megawatt hours",23779
2022,"Saskatchewan","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",23939150
2022,"Saskatchewan","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",22759
2022,"Saskatchewan","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",18951334
2022,"Saskatchewan","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",18928575
2022,"Saskatchewan","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",1574156
2022,"Saskatchewan","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2022,"Saskatchewan","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2022,"Saskatchewan","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2022,"Saskatchewan","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2022,"Saskatchewan","Electricity producers, industries","Solar","Megawatt hours",6318
2022,"Saskatchewan","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",342873
2022,"Saskatchewan","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",5908
2022,"Saskatchewan","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",324761
2022,"Saskatchewan","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",318853
2022,"Saskatchewan","Electricity producers, industries","Wind power turbine","Megawatt hours",11794
2022,"Saskatchewan","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2022,"Saskatchewan","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2022,"Saskatchewan","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",3304033
2022,"Saskatchewan","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2022,"Saskatchewan","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",85848
2022,"Saskatchewan","Total all classes of electricity producer","Solar","Megawatt hours",30097
2022,"Saskatchewan","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",24282023
2022,"Saskatchewan","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",28667
2022,"Saskatchewan","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",19276095
2022,"Saskatchewan","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",19247428
2022,"Saskatchewan","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1585950
2022,"Yukon","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2022,"Yukon","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",503012
2022,"Yukon","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2022,"Yukon","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2022,"Yukon","Electricity producers, electric utilities","Solar","Megawatt hours",0
2022,"Yukon","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",569733
2022,"Yukon","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2022,"Yukon","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",66721
2022,"Yukon","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",66721
2022,"Yukon","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",0
2022,"Yukon","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2022,"Yukon","Electricity producers, industries","Solar","Megawatt hours",769
2022,"Yukon","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",769
2022,"Yukon","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",0
2022,"Yukon","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",0
2022,"Yukon","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",0
2022,"Yukon","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2022,"Yukon","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2022,"Yukon","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",503012
2022,"Yukon","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2022,"Yukon","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2022,"Yukon","Total all classes of electricity producer","Solar","Megawatt hours",769
2022,"Yukon","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",570502
2022,"Yukon","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",0
2022,"Yukon","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",66721
2022,"Yukon","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",66721
2022,"Yukon","Total all classes of electricity producer","Wind power turbine","Megawatt hours",0
2023,"Alberta","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Alberta","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"Alberta","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",1847926
2023,"Alberta","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Alberta","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",12328
2023,"Alberta","Electricity producers, electric utilities","Solar","Megawatt hours",2206346
2023,"Alberta","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",60111647
2023,"Alberta","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",535658
2023,"Alberta","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",45702306
2023,"Alberta","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",45166648
2023,"Alberta","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",10342741
2023,"Alberta","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"Alberta","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"Alberta","Electricity producers, industries","Hydraulic turbine","Megawatt hours",116330
2023,"Alberta","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Alberta","Electricity producers, industries","Other types of electricity generation","Megawatt hours",12703
2023,"Alberta","Electricity producers, industries","Solar","Megawatt hours",87653
2023,"Alberta","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",17083166
2023,"Alberta","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",1355175
2023,"Alberta","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",16843462
2023,"Alberta","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",15488287
2023,"Alberta","Electricity producers, industries","Wind power turbine","Megawatt hours",23018
2023,"Alberta","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Alberta","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"Alberta","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",1964256
2023,"Alberta","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"Alberta","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",25031
2023,"Alberta","Total all classes of electricity producer","Solar","Megawatt hours",2293999
2023,"Alberta","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",77194813
2023,"Alberta","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",1890833
2023,"Alberta","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",62545768
2023,"Alberta","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",60654935
2023,"Alberta","Total all classes of electricity producer","Wind power turbine","Megawatt hours",10365759
2023,"British Columbia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"British Columbia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"British Columbia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",42714645
2023,"British Columbia","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"British Columbia","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2023,"British Columbia","Electricity producers, electric utilities","Solar","Megawatt hours",281
2023,"British Columbia","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2023,"British Columbia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",46077224
2023,"British Columbia","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",541014
2023,"British Columbia","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",1670199
2023,"British Columbia","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",1129185
2023,"British Columbia","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",1692099
2023,"British Columbia","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"British Columbia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"British Columbia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",6417623
2023,"British Columbia","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"British Columbia","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2023,"British Columbia","Electricity producers, industries","Solar","Megawatt hours",3310
2023,"British Columbia","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2023,"British Columbia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",10025729
2023,"British Columbia","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",3271999
2023,"British Columbia","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",3604796
2023,"British Columbia","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",332797
2023,"British Columbia","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2023,"British Columbia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"British Columbia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"British Columbia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",49132268
2023,"British Columbia","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"British Columbia","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2023,"British Columbia","Total all classes of electricity producer","Solar","Megawatt hours",3591
2023,"British Columbia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2023,"British Columbia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",56102953
2023,"British Columbia","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",3813013
2023,"British Columbia","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",5274995
2023,"British Columbia","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",1461982
2023,"British Columbia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1692099
2023,"Canada","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Canada","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"Canada","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",332692888
2023,"Canada","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Canada","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",84565839
2023,"Canada","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",128106
2023,"Canada","Electricity producers, electric utilities","Solar","Megawatt hours",4192635
2023,"Canada","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2023,"Canada","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",561674873
2023,"Canada","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",2984952
2023,"Canada","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",101027721
2023,"Canada","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",98042769
2023,"Canada","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",39067684
2023,"Canada","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"Canada","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"Canada","Electricity producers, industries","Hydraulic turbine","Megawatt hours",26593367
2023,"Canada","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Canada","Electricity producers, industries","Other types of electricity generation","Megawatt hours",12703
2023,"Canada","Electricity producers, industries","Solar","Megawatt hours",474919
2023,"Canada","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2023,"Canada","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",53657952
2023,"Canada","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",6333996
2023,"Canada","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",25987673
2023,"Canada","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",19653677
2023,"Canada","Electricity producers, industries","Wind power turbine","Megawatt hours",589290
2023,"Canada","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Canada","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"Canada","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",359286255
2023,"Canada","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"Canada","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",84565839
2023,"Canada","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",140809
2023,"Canada","Total all classes of electricity producer","Solar","Megawatt hours",4667554
2023,"Canada","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2023,"Canada","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",615332825
2023,"Canada","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",9318948
2023,"Canada","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",127015394
2023,"Canada","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",117696446
2023,"Canada","Total all classes of electricity producer","Wind power turbine","Megawatt hours",39656974
2023,"Manitoba","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Manitoba","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"Manitoba","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",32307484
2023,"Manitoba","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Manitoba","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2023,"Manitoba","Electricity producers, electric utilities","Solar","Megawatt hours",0
2023,"Manitoba","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",33144968
2023,"Manitoba","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2023,"Manitoba","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",15537
2023,"Manitoba","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",15537
2023,"Manitoba","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",821947
2023,"Manitoba","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"Manitoba","Electricity producers, industries","Hydraulic turbine","Megawatt hours",0
2023,"Manitoba","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Manitoba","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2023,"Manitoba","Electricity producers, industries","Solar","Megawatt hours",1461
2023,"Manitoba","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",110795
2023,"Manitoba","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",95817
2023,"Manitoba","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",109334
2023,"Manitoba","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",13517
2023,"Manitoba","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2023,"Manitoba","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Manitoba","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"Manitoba","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",32307484
2023,"Manitoba","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"Manitoba","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2023,"Manitoba","Total all classes of electricity producer","Solar","Megawatt hours",1461
2023,"Manitoba","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",33255763
2023,"Manitoba","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",95817
2023,"Manitoba","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",124871
2023,"Manitoba","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",29054
2023,"Manitoba","Total all classes of electricity producer","Wind power turbine","Megawatt hours",821947
2023,"New Brunswick","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"New Brunswick","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"New Brunswick","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",3768713
2023,"New Brunswick","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"New Brunswick","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",4745491
2023,"New Brunswick","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2023,"New Brunswick","Electricity producers, electric utilities","Solar","Megawatt hours",189
2023,"New Brunswick","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2023,"New Brunswick","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",15285532
2023,"New Brunswick","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2023,"New Brunswick","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",6150529
2023,"New Brunswick","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",6150529
2023,"New Brunswick","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",620610
2023,"New Brunswick","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"New Brunswick","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"New Brunswick","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2023,"New Brunswick","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2023,"New Brunswick","Electricity producers, industries","Solar","Megawatt hours",582
2023,"New Brunswick","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2023,"New Brunswick","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",536626
2023,"New Brunswick","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",509075
2023,"New Brunswick","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",536044
2023,"New Brunswick","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",26969
2023,"New Brunswick","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2023,"New Brunswick","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"New Brunswick","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"New Brunswick","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",3768713
2023,"New Brunswick","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"New Brunswick","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",4745491
2023,"New Brunswick","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2023,"New Brunswick","Total all classes of electricity producer","Solar","Megawatt hours",771
2023,"New Brunswick","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2023,"New Brunswick","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",15822158
2023,"New Brunswick","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",509075
2023,"New Brunswick","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",6686573
2023,"New Brunswick","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",6177498
2023,"New Brunswick","Total all classes of electricity producer","Wind power turbine","Megawatt hours",620610
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",44163498
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Solar","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",44945915
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",610158
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",610158
2023,"Newfoundland and Labrador","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",172259
2023,"Newfoundland and Labrador","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Electricity producers, industries","Hydraulic turbine","Megawatt hours",774990
2023,"Newfoundland and Labrador","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, industries","Solar","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2023,"Newfoundland and Labrador","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",1165822
2023,"Newfoundland and Labrador","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",20461
2023,"Newfoundland and Labrador","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",390832
2023,"Newfoundland and Labrador","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",370371
2023,"Newfoundland and Labrador","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",44938488
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Solar","Megawatt hours",0
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",46111737
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",20461
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",1000990
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",980529
2023,"Newfoundland and Labrador","Total all classes of electricity producer","Wind power turbine","Megawatt hours",172259
2023,"Northwest Territories","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Northwest Territories","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",173944
2023,"Northwest Territories","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2023,"Northwest Territories","Electricity producers, electric utilities","Solar","Megawatt hours",226
2023,"Northwest Territories","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",321214
2023,"Northwest Territories","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2023,"Northwest Territories","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",144215
2023,"Northwest Territories","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",144215
2023,"Northwest Territories","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",2829
2023,"Northwest Territories","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2023,"Northwest Territories","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2023,"Northwest Territories","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2023,"Northwest Territories","Electricity producers, industries","Solar","Megawatt hours",4
2023,"Northwest Territories","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",353350
2023,"Northwest Territories","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",0
2023,"Northwest Territories","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",339803
2023,"Northwest Territories","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",339803
2023,"Northwest Territories","Electricity producers, industries","Wind power turbine","Megawatt hours",13543
2023,"Northwest Territories","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2023,"Northwest Territories","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",173944
2023,"Northwest Territories","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2023,"Northwest Territories","Total all classes of electricity producer","Solar","Megawatt hours",230
2023,"Northwest Territories","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",674564
2023,"Northwest Territories","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",0
2023,"Northwest Territories","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",484018
2023,"Northwest Territories","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",484018
2023,"Northwest Territories","Total all classes of electricity producer","Wind power turbine","Megawatt hours",16372
2023,"Nova Scotia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2023,"Nova Scotia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2023,"Nova Scotia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",959527
2023,"Nova Scotia","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2023,"Nova Scotia","Electricity producers, electric utilities","Solar","Megawatt hours",2391
2023,"Nova Scotia","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2023,"Nova Scotia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",8266970
2023,"Nova Scotia","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",296934
2023,"Nova Scotia","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",6012565
