"Year","GEO","Electric power, components","VALUE"
2018,"British Columbia","Total electricity available for use within specific geographic border",67216529
2018,"British Columbia","Total firm deliveries",NA
2018,"British Columbia","Total generation",67457336
2018,"British Columbia","Total non-firm deliveries",NA
2018,"British Columbia","Total other deliveries",NA
2018,"British Columbia","Total receipts",10526198
2018,"Canada","Deliveries to the United States",61712366
2018,"Canada","Firm deliveries to the United States",NA
2018,"Canada","Non-firm deliveries to the United States",NA
2018,"Canada","Other deliveries to the United States",NA
2018,"Canada","Other receipts from the United States",NA
2018,"Canada","Purchased receipts from the United States",13187510
2018,"Canada","Total deliveries",61712366
2018,"Canada","Total electricity available for use within specific geographic border",592946423
2018,"Canada","Total firm deliveries",NA
2018,"Canada","Total generation",641471279
2018,"Canada","Total non-firm deliveries",NA
2018,"Canada","Total other deliveries",NA
2018,"Canada","Total receipts",13187510
2018,"Manitoba","Deliveries to other provinces",793697
2018,"Manitoba","Deliveries to the United States",5511804
2018,"Manitoba","Firm deliveries to other provinces",NA
2018,"Manitoba","Firm deliveries to the United States",NA
2018,"Manitoba","Non-firm deliveries to other provinces",NA
2018,"Manitoba","Non-firm deliveries to the United States",NA
2018,"Manitoba","Other deliveries to the United States",NA
2018,"Manitoba","Other receipts from the United States",NA
2018,"Manitoba","Purchased receipts from the United States",740342
2018,"Manitoba","Receipts from other provinces",39604
2018,"Manitoba","Total deliveries",6305501
2018,"Manitoba","Total electricity available for use within specific geographic border",26130378
2018,"Manitoba","Total firm deliveries",NA
2018,"Manitoba","Total generation",31655933
2018,"Manitoba","Total non-firm deliveries",NA
2018,"Manitoba","Total other deliveries",NA
2018,"Manitoba","Total receipts",779946
2018,"New Brunswick","Deliveries to other provinces",1616215
2018,"New Brunswick","Deliveries to the United States",1229602
2018,"New Brunswick","Firm deliveries to other provinces",NA
2018,"New Brunswick","Firm deliveries to the United States",NA
2018,"New Brunswick","Non-firm deliveries to other provinces",NA
2018,"New Brunswick","Non-firm deliveries to the United States",NA
2018,"New Brunswick","Other deliveries to the United States",NA
2018,"New Brunswick","Other receipts from the United States",NA
2018,"New Brunswick","Purchased receipts from the United States",175838
2018,"New Brunswick","Receipts from other provinces",2943688
2018,"New Brunswick","Total deliveries",2845817
2018,"New Brunswick","Total electricity available for use within specific geographic border",13914008
2018,"New Brunswick","Total firm deliveries",NA
2018,"New Brunswick","Total generation",13640299
2018,"New Brunswick","Total non-firm deliveries",NA
2018,"New Brunswick","Total other deliveries",NA
2018,"New Brunswick","Total receipts",3119526
2018,"Newfoundland and Labrador","Deliveries to other provinces",30965874
2018,"Newfoundland and Labrador","Deliveries to the United States",1351838
2018,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2018,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2018,"Newfoundland and Labrador","Purchased receipts from the United States",52
2018,"Newfoundland and Labrador","Receipts from other provinces",37004
2018,"Newfoundland and Labrador","Total deliveries",32317712
2018,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11805521
2018,"Newfoundland and Labrador","Total firm deliveries",NA
2018,"Newfoundland and Labrador","Total generation",44086177
2018,"Newfoundland and Labrador","Total non-firm deliveries",NA
2018,"Newfoundland and Labrador","Total receipts",37056
2018,"Northwest Territories","Total electricity available for use within specific geographic border",754912
2018,"Northwest Territories","Total generation",754912
2018,"Nova Scotia","Deliveries to other provinces",88518
2018,"Nova Scotia","Deliveries to the United States",39164
2018,"Nova Scotia","Firm deliveries to other provinces",NA
2018,"Nova Scotia","Firm deliveries to the United States",NA
2018,"Nova Scotia","Non-firm deliveries to other provinces",NA
2018,"Nova Scotia","Non-firm deliveries to the United States",NA
2018,"Nova Scotia","Purchased receipts from the United States",13044
2018,"Nova Scotia","Receipts from other provinces",526513
2018,"Nova Scotia","Total deliveries",127682
2018,"Nova Scotia","Total electricity available for use within specific geographic border",10620970
2018,"Nova Scotia","Total firm deliveries",NA
2018,"Nova Scotia","Total generation",10209095
2018,"Nova Scotia","Total non-firm deliveries",NA
2018,"Nova Scotia","Total receipts",539557
2018,"Nunavut","Total electricity available for use within specific geographic border",192757
2018,"Nunavut","Total generation",192757
2018,"Ontario","Deliveries to other provinces",3103606
2018,"Ontario","Deliveries to the United States",17363464
2018,"Ontario","Firm deliveries to the United States",NA
2018,"Ontario","Non-firm deliveries to other provinces",NA
2018,"Ontario","Non-firm deliveries to the United States",NA
2018,"Ontario","Other deliveries to the United States",NA
2018,"Ontario","Other receipts from the United States",NA
2018,"Ontario","Purchased receipts from the United States",270083
2018,"Ontario","Receipts from other provinces",8527523
2018,"Ontario","Total deliveries",20467070
2018,"Ontario","Total electricity available for use within specific geographic border",142957151
2018,"Ontario","Total firm deliveries",NA
2018,"Ontario","Total generation",154626615
2018,"Ontario","Total non-firm deliveries",NA
2018,"Ontario","Total other deliveries",NA
2018,"Ontario","Total receipts",8797606
2018,"Prince Edward Island","Deliveries to other provinces",310648
2018,"Prince Edward Island","Firm deliveries to other provinces",NA
2018,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2018,"Prince Edward Island","Receipts from other provinces",1130891
2018,"Prince Edward Island","Total deliveries",310648
2018,"Prince Edward Island","Total electricity available for use within specific geographic border",1481798
2018,"Prince Edward Island","Total firm deliveries",NA
2018,"Prince Edward Island","Total generation",661555
2018,"Prince Edward Island","Total non-firm deliveries",NA
2018,"Prince Edward Island","Total receipts",1130891
2018,"Quebec","Deliveries to other provinces",10608509
2018,"Quebec","Deliveries to the United States",27007083
2018,"Quebec","Firm deliveries to other provinces",NA
2018,"Quebec","Firm deliveries to the United States",NA
2018,"Quebec","Non-firm deliveries to other provinces",NA
2018,"Quebec","Non-firm deliveries to the United States",NA
2018,"Quebec","Other deliveries to the United States",NA
2018,"Quebec","Other receipts from the United States",NA
2018,"Quebec","Purchased receipts from the United States",179759
2018,"Quebec","Receipts from other provinces",34033260
2018,"Quebec","Total deliveries",37615592
2018,"Quebec","Total electricity available for use within specific geographic border",210459882
2018,"Quebec","Total firm deliveries",NA
2018,"Quebec","Total generation",213862455
2018,"Quebec","Total non-firm deliveries",NA
2018,"Quebec","Total other deliveries",NA
2018,"Quebec","Total receipts",34213019
2018,"Saskatchewan","Deliveries to other provinces",355456
2018,"Saskatchewan","Deliveries to the United States",103084
2018,"Saskatchewan","Firm deliveries to other provinces",NA
2018,"Saskatchewan","Firm deliveries to the United States",NA
2018,"Saskatchewan","Non-firm deliveries to other provinces",NA
2018,"Saskatchewan","Non-firm deliveries to the United States",NA
2018,"Saskatchewan","Other deliveries to the United States",NA
2018,"Saskatchewan","Other receipts from the United States",NA
2018,"Saskatchewan","Purchased receipts from the United States",117703
2018,"Saskatchewan","Receipts from other provinces",404605
2018,"Saskatchewan","Total deliveries",458540
2018,"Saskatchewan","Total electricity available for use within specific geographic border",24597558
2018,"Saskatchewan","Total firm deliveries",NA
2018,"Saskatchewan","Total generation",24533790
2018,"Saskatchewan","Total non-firm deliveries",NA
2018,"Saskatchewan","Total other deliveries",NA
2018,"Saskatchewan","Total receipts",522308
2018,"Yukon","Total electricity available for use within specific geographic border",482202
2018,"Yukon","Total generation",482202
2019,"Alberta","Deliveries to other provinces",490560
2019,"Alberta","Deliveries to the United States",355781
2019,"Alberta","Firm deliveries to other provinces",NA
2019,"Alberta","Firm deliveries to the United States",NA
2019,"Alberta","Non-firm deliveries to other provinces",NA
2019,"Alberta","Non-firm deliveries to the United States",NA
2019,"Alberta","Purchased receipts from the United States",1175640
2019,"Alberta","Receipts from other provinces",1401504
2019,"Alberta","Total deliveries",846341
2019,"Alberta","Total electricity available for use within specific geographic border",83303673
2019,"Alberta","Total firm deliveries",NA
2019,"Alberta","Total generation",81572870
2019,"Alberta","Total non-firm deliveries",NA
2019,"Alberta","Total receipts",2577144
2019,"British Columbia","Deliveries to other provinces",1127896
2019,"British Columbia","Deliveries to the United States",6817278
2019,"British Columbia","Firm deliveries to other provinces",NA
2019,"British Columbia","Firm deliveries to the United States",NA
2019,"British Columbia","Non-firm deliveries to other provinces",NA
2019,"British Columbia","Non-firm deliveries to the United States",NA
2019,"British Columbia","Other deliveries to the United States",NA
2019,"British Columbia","Other receipts from the United States",NA
2019,"British Columbia","Purchased receipts from the United States",11197618
2019,"British Columbia","Receipts from other provinces",453727
2019,"British Columbia","Total deliveries",7945174
2019,"British Columbia","Total electricity available for use within specific geographic border",67588509
2019,"British Columbia","Total firm deliveries",NA
2019,"British Columbia","Total generation",63953269
2019,"British Columbia","Total non-firm deliveries",NA
2019,"British Columbia","Total other deliveries",NA
2019,"British Columbia","Total receipts",11651345
2019,"Canada","Deliveries to the United States",60341228
2019,"Canada","Firm deliveries to the United States",NA
2019,"Canada","Non-firm deliveries to the United States",NA
2019,"Canada","Other deliveries to the United States",NA
2019,"Canada","Other receipts from the United States",NA
2019,"Canada","Purchased receipts from the United States",13349063
2019,"Canada","Total deliveries",60341228
2019,"Canada","Total electricity available for use within specific geographic border",593328248
2019,"Canada","Total firm deliveries",NA
2019,"Canada","Total generation",640391343
2019,"Canada","Total non-firm deliveries",NA
2019,"Canada","Total other deliveries",NA
2019,"Canada","Total receipts",13349063
2019,"Manitoba","Deliveries to other provinces",693940
2019,"Manitoba","Deliveries to the United States",7673632
2019,"Manitoba","Firm deliveries to other provinces",NA
2019,"Manitoba","Firm deliveries to the United States",NA
2019,"Manitoba","Non-firm deliveries to other provinces",NA
2019,"Manitoba","Non-firm deliveries to the United States",NA
2019,"Manitoba","Other deliveries to the United States",NA
2019,"Manitoba","Other receipts from the United States",NA
2019,"Manitoba","Purchased receipts from the United States",446647
2019,"Manitoba","Receipts from other provinces",61586
2019,"Manitoba","Total deliveries",8367572
2019,"Manitoba","Total electricity available for use within specific geographic border",26068529
2019,"Manitoba","Total firm deliveries",NA
2019,"Manitoba","Total generation",33927868
2019,"Manitoba","Total non-firm deliveries",NA
2019,"Manitoba","Total other deliveries",NA
2019,"Manitoba","Total receipts",508233
2019,"New Brunswick","Deliveries to other provinces",2063108
2019,"New Brunswick","Deliveries to the United States",1361165
2019,"New Brunswick","Firm deliveries to other provinces",NA
2019,"New Brunswick","Firm deliveries to the United States",NA
2019,"New Brunswick","Non-firm deliveries to other provinces",NA
2019,"New Brunswick","Non-firm deliveries to the United States",NA
2019,"New Brunswick","Other deliveries to the United States",NA
2019,"New Brunswick","Other receipts from the United States",NA
2019,"New Brunswick","Purchased receipts from the United States",95404
2019,"New Brunswick","Receipts from other provinces",3905814
2019,"New Brunswick","Total deliveries",3424273
2019,"New Brunswick","Total electricity available for use within specific geographic border",14115080
2019,"New Brunswick","Total firm deliveries",NA
2019,"New Brunswick","Total generation",13538135
2019,"New Brunswick","Total non-firm deliveries",NA
2019,"New Brunswick","Total other deliveries",NA
2019,"New Brunswick","Total receipts",4001218
2019,"Newfoundland and Labrador","Deliveries to other provinces",30195811
2019,"Newfoundland and Labrador","Deliveries to the United States",1127713
2019,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2019,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2019,"Newfoundland and Labrador","Purchased receipts from the United States",1131
2019,"Newfoundland and Labrador","Receipts from other provinces",248759
2019,"Newfoundland and Labrador","Total deliveries",31323524
2019,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11562721
2019,"Newfoundland and Labrador","Total firm deliveries",NA
2019,"Newfoundland and Labrador","Total generation",42636355
2019,"Newfoundland and Labrador","Total non-firm deliveries",NA
2019,"Newfoundland and Labrador","Total receipts",249890
2019,"Northwest Territories","Total electricity available for use within specific geographic border",761849
2019,"Northwest Territories","Total generation",761849
2019,"Nova Scotia","Deliveries to other provinces",102831
2019,"Nova Scotia","Deliveries to the United States",29777
2019,"Nova Scotia","Firm deliveries to other provinces",NA
2019,"Nova Scotia","Firm deliveries to the United States",NA
2019,"Nova Scotia","Non-firm deliveries to other provinces",NA
2019,"Nova Scotia","Non-firm deliveries to the United States",NA
2019,"Nova Scotia","Purchased receipts from the United States",55831
2019,"Nova Scotia","Receipts from other provinces",769746
2019,"Nova Scotia","Total deliveries",132608
2019,"Nova Scotia","Total electricity available for use within specific geographic border",10430268
2019,"Nova Scotia","Total firm deliveries",NA
2019,"Nova Scotia","Total generation",9737299
2019,"Nova Scotia","Total non-firm deliveries",NA
2019,"Nova Scotia","Total receipts",825577
2019,"Nunavut","Total electricity available for use within specific geographic border",190857
2019,"Nunavut","Total generation",190857
2019,"Ontario","Deliveries to other provinces",3959763
2019,"Ontario","Deliveries to the United States",16984111
2019,"Ontario","Firm deliveries to the United States",NA
2019,"Ontario","Non-firm deliveries to other provinces",NA
2019,"Ontario","Non-firm deliveries to the United States",NA
2019,"Ontario","Other deliveries to the United States",NA
2019,"Ontario","Other receipts from the United States",NA
2019,"Ontario","Purchased receipts from the United States",201601
2019,"Ontario","Receipts from other provinces",7887450
2019,"Ontario","Total deliveries",20943874
2019,"Ontario","Total electricity available for use within specific geographic border",143419098
2019,"Ontario","Total firm deliveries",NA
2019,"Ontario","Total generation",156273921
2019,"Ontario","Total non-firm deliveries",NA
2019,"Ontario","Total other deliveries",NA
2019,"Ontario","Total receipts",8089051
2019,"Prince Edward Island","Deliveries to other provinces",264576
2019,"Prince Edward Island","Firm deliveries to other provinces",NA
2019,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2019,"Prince Edward Island","Receipts from other provinces",1161147
2019,"Prince Edward Island","Total deliveries",264576
2019,"Prince Edward Island","Total electricity available for use within specific geographic border",1549490
2019,"Prince Edward Island","Total firm deliveries",NA
2019,"Prince Edward Island","Total generation",652919
2019,"Prince Edward Island","Total non-firm deliveries",NA
2019,"Prince Edward Island","Total receipts",1161147
2019,"Quebec","Deliveries to other provinces",11019928
2019,"Quebec","Deliveries to the United States",25945247
2019,"Quebec","Firm deliveries to other provinces",NA
2019,"Quebec","Firm deliveries to the United States",NA
2019,"Quebec","Non-firm deliveries to other provinces",NA
2019,"Quebec","Non-firm deliveries to the United States",NA
2019,"Quebec","Other deliveries to the United States",NA
2019,"Quebec","Other receipts from the United States",NA
2019,"Quebec","Purchased receipts from the United States",115378
2019,"Quebec","Receipts from other provinces",34118545
2019,"Quebec","Total deliveries",36965175
2019,"Quebec","Total electricity available for use within specific geographic border",209410987
2019,"Quebec","Total firm deliveries",NA
2019,"Quebec","Total generation",212142239
2019,"Quebec","Total non-firm deliveries",NA
2019,"Quebec","Total other deliveries",NA
2019,"Quebec","Total receipts",34233923
2019,"Saskatchewan","Deliveries to other provinces",294979
2019,"Saskatchewan","Deliveries to the United States",46524
2019,"Saskatchewan","Firm deliveries to other provinces",NA
2019,"Saskatchewan","Firm deliveries to the United States",NA
2019,"Saskatchewan","Non-firm deliveries to other provinces",NA
2019,"Saskatchewan","Non-firm deliveries to the United States",NA
2019,"Saskatchewan","Other deliveries to the United States",NA
2019,"Saskatchewan","Other receipts from the United States",NA
2019,"Saskatchewan","Purchased receipts from the United States",59813
2019,"Saskatchewan","Receipts from other provinces",241628
2019,"Saskatchewan","Total deliveries",341503
2019,"Saskatchewan","Total electricity available for use within specific geographic border",24495205
2019,"Saskatchewan","Total firm deliveries",NA
2019,"Saskatchewan","Total generation",24535267
2019,"Saskatchewan","Total non-firm deliveries",NA
2019,"Saskatchewan","Total other deliveries",NA
2019,"Saskatchewan","Total receipts",301441
2019,"Yukon","Total electricity available for use within specific geographic border",468495
2019,"Yukon","Total generation",468495
2020,"Alberta","Deliveries to other provinces",513318
2020,"Alberta","Deliveries to the United States",57057
2020,"Alberta","Firm deliveries to other provinces",NA
2020,"Alberta","Firm deliveries to the United States",NA
2020,"Alberta","Non-firm deliveries to other provinces",NA
2020,"Alberta","Non-firm deliveries to the United States",NA
2020,"Alberta","Purchased receipts from the United States",1752517
2020,"Alberta","Receipts from other provinces",3197563
2020,"Alberta","Total deliveries",570375
2020,"Alberta","Total electricity available for use within specific geographic border",79834227
2020,"Alberta","Total firm deliveries",NA
2020,"Alberta","Total generation",75454522
2020,"Alberta","Total non-firm deliveries",NA
2020,"Alberta","Total receipts",4950080
2020,"British Columbia","Deliveries to other provinces",2749293
2020,"British Columbia","Deliveries to the United States",11680581
2020,"British Columbia","Firm deliveries to other provinces",NA
2020,"British Columbia","Firm deliveries to the United States",NA
2020,"British Columbia","Non-firm deliveries to other provinces",NA
2020,"British Columbia","Non-firm deliveries to the United States",NA
2020,"British Columbia","Other deliveries to the United States",NA
2020,"British Columbia","Other receipts from the United States",NA
2020,"British Columbia","Purchased receipts from the United States",7079419
2020,"British Columbia","Receipts from other provinces",492987
2020,"British Columbia","Total deliveries",14429874
2020,"British Columbia","Total electricity available for use within specific geographic border",65763389
2020,"British Columbia","Total firm deliveries",NA
2020,"British Columbia","Total generation",72620857
2020,"British Columbia","Total non-firm deliveries",NA
2020,"British Columbia","Total other deliveries",NA
2020,"British Columbia","Total receipts",7572406
2020,"Canada","Deliveries to the United States",67115792
2020,"Canada","Firm deliveries to the United States",NA
2020,"Canada","Non-firm deliveries to the United States",NA
2020,"Canada","Other deliveries to the United States",NA
2020,"Canada","Other receipts from the United States",NA
2020,"Canada","Purchased receipts from the United States",9811354
2020,"Canada","Total deliveries",67115792
2020,"Canada","Total electricity available for use within specific geographic border",578267662
2020,"Canada","Total firm deliveries",NA
2020,"Canada","Total generation",635572100
2020,"Canada","Total non-firm deliveries",NA
2020,"Canada","Total other deliveries",NA
2020,"Canada","Total receipts",9811354
2020,"Manitoba","Deliveries to other provinces",1164534
2020,"Manitoba","Deliveries to the United States",10422513
2020,"Manitoba","Firm deliveries to other provinces",NA
2020,"Manitoba","Firm deliveries to the United States",NA
2020,"Manitoba","Non-firm deliveries to other provinces",NA
2020,"Manitoba","Non-firm deliveries to the United States",NA
2020,"Manitoba","Other deliveries to the United States",NA
2020,"Manitoba","Other receipts from the United States",NA
2020,"Manitoba","Purchased receipts from the United States",188259
2020,"Manitoba","Receipts from other provinces",428
2020,"Manitoba","Total deliveries",11587047
2020,"Manitoba","Total electricity available for use within specific geographic border",25839777
2020,"Manitoba","Total firm deliveries",NA
2020,"Manitoba","Total generation",37238137
2020,"Manitoba","Total non-firm deliveries",NA
2020,"Manitoba","Total other deliveries",NA
2020,"Manitoba","Total receipts",188687
2020,"New Brunswick","Deliveries to other provinces",1731690
2020,"New Brunswick","Deliveries to the United States",1663636
2020,"New Brunswick","Firm deliveries to other provinces",NA
2020,"New Brunswick","Firm deliveries to the United States",NA
2020,"New Brunswick","Non-firm deliveries to other provinces",NA
2020,"New Brunswick","Non-firm deliveries to the United States",NA
2020,"New Brunswick","Other deliveries to the United States",NA
2020,"New Brunswick","Other receipts from the United States",NA
2020,"New Brunswick","Purchased receipts from the United States",70384
2020,"New Brunswick","Receipts from other provinces",4809463
2020,"New Brunswick","Total deliveries",3395326
2020,"New Brunswick","Total electricity available for use within specific geographic border",13736474
2020,"New Brunswick","Total firm deliveries",NA
2020,"New Brunswick","Total generation",12251953
2020,"New Brunswick","Total non-firm deliveries",NA
2020,"New Brunswick","Total other deliveries",NA
2020,"New Brunswick","Total receipts",4879847
2020,"Newfoundland and Labrador","Deliveries to other provinces",27972812
2020,"Newfoundland and Labrador","Deliveries to the United States",1205305
2020,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2020,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2020,"Newfoundland and Labrador","Purchased receipts from the United States",4288
2020,"Newfoundland and Labrador","Receipts from other provinces",205240
2020,"Newfoundland and Labrador","Total deliveries",29178117
2020,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11040040
2020,"Newfoundland and Labrador","Total firm deliveries",NA
2020,"Newfoundland and Labrador","Total generation",40008629
2020,"Newfoundland and Labrador","Total non-firm deliveries",NA
2020,"Newfoundland and Labrador","Total receipts",209528
2020,"Northwest Territories","Total electricity available for use within specific geographic border",687992
2020,"Northwest Territories","Total generation",687992
2020,"Nova Scotia","Deliveries to other provinces",36698
2020,"Nova Scotia","Deliveries to the United States",451
2020,"Nova Scotia","Firm deliveries to other provinces",NA
2020,"Nova Scotia","Firm deliveries to the United States",NA
2020,"Nova Scotia","Non-firm deliveries to other provinces",NA
2020,"Nova Scotia","Non-firm deliveries to the United States",NA
2020,"Nova Scotia","Purchased receipts from the United States",149184
2020,"Nova Scotia","Receipts from other provinces",629485
2020,"Nova Scotia","Total deliveries",37149
2020,"Nova Scotia","Total electricity available for use within specific geographic border",9832311
2020,"Nova Scotia","Total firm deliveries",NA
2020,"Nova Scotia","Total generation",9090791
2020,"Nova Scotia","Total non-firm deliveries",NA
2020,"Nova Scotia","Total receipts",778669
2020,"Nunavut","Total electricity available for use within specific geographic border",190317
2020,"Nunavut","Total generation",190317
2020,"Ontario","Deliveries to other provinces",3577019
2020,"Ontario","Deliveries to the United States",17625969
2020,"Ontario","Firm deliveries to the United States",NA
2020,"Ontario","Non-firm deliveries to other provinces",NA
2020,"Ontario","Non-firm deliveries to the United States",NA
2020,"Ontario","Other deliveries to the United States",NA
2020,"Ontario","Other receipts from the United States",NA
2020,"Ontario","Purchased receipts from the United States",560851
2020,"Ontario","Receipts from other provinces",7461095
2020,"Ontario","Total deliveries",21202988
2020,"Ontario","Total electricity available for use within specific geographic border",142127206
2020,"Ontario","Total firm deliveries",NA
2020,"Ontario","Total generation",155308248
2020,"Ontario","Total non-firm deliveries",NA
2020,"Ontario","Total other deliveries",NA
2020,"Ontario","Total receipts",8021946
2020,"Prince Edward Island","Deliveries to other provinces",298389
2020,"Prince Edward Island","Firm deliveries to other provinces",NA
2020,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2020,"Prince Edward Island","Receipts from other provinces",1049505
2020,"Prince Edward Island","Total deliveries",298389
2020,"Prince Edward Island","Total electricity available for use within specific geographic border",1401307
2020,"Prince Edward Island","Total firm deliveries",NA
2020,"Prince Edward Island","Total generation",650191
2020,"Prince Edward Island","Total non-firm deliveries",NA
2020,"Prince Edward Island","Total receipts",1049505
2020,"Quebec","Deliveries to other provinces",11375085
2020,"Quebec","Deliveries to the United States",24371108
2020,"Quebec","Firm deliveries to other provinces",NA
2020,"Quebec","Firm deliveries to the United States",NA
2020,"Quebec","Non-firm deliveries to other provinces",NA
2020,"Quebec","Non-firm deliveries to the United States",NA
2020,"Quebec","Other deliveries to the United States",NA
2020,"Quebec","Other receipts from the United States",NA
2020,"Quebec","Purchased receipts from the United States",1826
2020,"Quebec","Receipts from other provinces",31512925
2020,"Quebec","Total deliveries",35746193
2020,"Quebec","Total electricity available for use within specific geographic border",202783212
2020,"Quebec","Total firm deliveries",NA
2020,"Quebec","Total generation",207014654
2020,"Quebec","Total non-firm deliveries",NA
2020,"Quebec","Total other deliveries",NA
2020,"Quebec","Total receipts",31514751
2020,"Saskatchewan","Deliveries to other provinces",439140
2020,"Saskatchewan","Deliveries to the United States",89172
2020,"Saskatchewan","Firm deliveries to other provinces",NA
2020,"Saskatchewan","Firm deliveries to the United States",NA
2020,"Saskatchewan","Non-firm deliveries to other provinces",NA
2020,"Saskatchewan","Non-firm deliveries to the United States",NA
2020,"Saskatchewan","Other deliveries to the United States",NA
2020,"Saskatchewan","Other receipts from the United States",NA
2020,"Saskatchewan","Purchased receipts from the United States",4626
2020,"Saskatchewan","Receipts from other provinces",498943
2020,"Saskatchewan","Total deliveries",528312
2020,"Saskatchewan","Total electricity available for use within specific geographic border",24489156
2020,"Saskatchewan","Total firm deliveries",NA
2020,"Saskatchewan","Total generation",24513899
2020,"Saskatchewan","Total non-firm deliveries",NA
2020,"Saskatchewan","Total other deliveries",NA
2020,"Saskatchewan","Total receipts",503569
2020,"Yukon","Total electricity available for use within specific geographic border",541910
2020,"Yukon","Total generation",541910
2021,"Alberta","Deliveries to other provinces",139189
2021,"Alberta","Deliveries to the United States",112408
2021,"Alberta","Firm deliveries to other provinces",NA
2021,"Alberta","Firm deliveries to the United States",NA
2021,"Alberta","Non-firm deliveries to other provinces",NA
2021,"Alberta","Non-firm deliveries to the United States",NA
2021,"Alberta","Purchased receipts from the United States",1583932
2021,"Alberta","Receipts from other provinces",2947892
2021,"Alberta","Total deliveries",251597
2021,"Alberta","Total electricity available for use within specific geographic border",79046158
2021,"Alberta","Total firm deliveries",NA
2021,"Alberta","Total generation",74765931
2021,"Alberta","Total non-firm deliveries",NA
2021,"Alberta","Total receipts",4531824
2021,"British Columbia","Deliveries to other provinces",2272776
2021,"British Columbia","Deliveries to the United States",11370139
2021,"British Columbia","Firm deliveries to other provinces",NA
2021,"British Columbia","Firm deliveries to the United States",NA
2021,"British Columbia","Non-firm deliveries to other provinces",NA
2021,"British Columbia","Non-firm deliveries to the United States",NA
2021,"British Columbia","Other deliveries to the United States",NA
2021,"British Columbia","Other receipts from the United States",NA
2021,"British Columbia","Purchased receipts from the United States",7527822
2021,"British Columbia","Receipts from other provinces",130193
2021,"British Columbia","Total deliveries",13642915
2021,"British Columbia","Total electricity available for use within specific geographic border",66000261
2021,"British Columbia","Total firm deliveries",NA
2021,"British Columbia","Total generation",71985161
2021,"British Columbia","Total non-firm deliveries",NA
2021,"British Columbia","Total other deliveries",NA
2021,"British Columbia","Total receipts",7658015
2021,"Canada","Deliveries to the United States",60338268
2021,"Canada","Firm deliveries to the United States",NA
2021,"Canada","Non-firm deliveries to the United States",NA
2021,"Canada","Other deliveries to the United States",NA
2021,"Canada","Other receipts from the United States",NA
2021,"Canada","Purchased receipts from the United States",13015715
2021,"Canada","Total deliveries",60338268
2021,"Canada","Total electricity available for use within specific geographic border",580331120
2021,"Canada","Total firm deliveries",NA
2021,"Canada","Total generation",627653673
2021,"Canada","Total non-firm deliveries",NA
2021,"Canada","Total other deliveries",NA
2021,"Canada","Total receipts",13015715
2021,"Manitoba","Deliveries to other provinces",1348626
2021,"Manitoba","Deliveries to the United States",5442082
2021,"Manitoba","Firm deliveries to other provinces",NA
2021,"Manitoba","Firm deliveries to the United States",NA
2021,"Manitoba","Non-firm deliveries to other provinces",NA
2021,"Manitoba","Non-firm deliveries to the United States",NA
2021,"Manitoba","Other deliveries to the United States",NA
2021,"Manitoba","Other receipts from the United States",NA
2021,"Manitoba","Purchased receipts from the United States",3072795
2021,"Manitoba","Receipts from other provinces",8269
2021,"Manitoba","Total deliveries",6790708
2021,"Manitoba","Total electricity available for use within specific geographic border",25298441
2021,"Manitoba","Total firm deliveries",NA
2021,"Manitoba","Total generation",29008085
2021,"Manitoba","Total non-firm deliveries",NA
2021,"Manitoba","Total other deliveries",NA
2021,"Manitoba","Total receipts",3081064
2021,"New Brunswick","Deliveries to other provinces",2002937
2021,"New Brunswick","Deliveries to the United States",2156220
2021,"New Brunswick","Firm deliveries to other provinces",NA
2021,"New Brunswick","Firm deliveries to the United States",NA
2021,"New Brunswick","Non-firm deliveries to other provinces",NA
2021,"New Brunswick","Non-firm deliveries to the United States",NA
2021,"New Brunswick","Other deliveries to the United States",NA
2021,"New Brunswick","Other receipts from the United States",NA
2021,"New Brunswick","Purchased receipts from the United States",131246
2021,"New Brunswick","Receipts from other provinces",5098934
2021,"New Brunswick","Total deliveries",4159157
2021,"New Brunswick","Total electricity available for use within specific geographic border",13422343
2021,"New Brunswick","Total firm deliveries",NA
2021,"New Brunswick","Total generation",12351320
2021,"New Brunswick","Total non-firm deliveries",NA
2021,"New Brunswick","Total other deliveries",NA
2021,"New Brunswick","Total receipts",5230180
2021,"Newfoundland and Labrador","Deliveries to other provinces",30927654
2021,"Newfoundland and Labrador","Deliveries to the United States",1152637
2021,"Newfoundland and Labrador","Firm deliveries to other provinces",NA
2021,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2021,"Newfoundland and Labrador","Purchased receipts from the United States",14704
2021,"Newfoundland and Labrador","Receipts from other provinces",36260
2021,"Newfoundland and Labrador","Total deliveries",32080291
